Timestamp,Makine_Calisma,Insan_Toplam_Calisma,Tespit_Edilen_Insan_Sayisi,Insan_Kirma,Insan_Tasima,Insan_Kirma_Tespit,Insan_Tasima_Tespit,108_Durumu,106_Durumu,Insan_Durumu
11979,False,False,2.0,False,False,True,True,0,1,0
11980,False,False,3.0,False,False,True,True,0,1,0
11981,False,False,3.0,False,False,True,True,0,1,0
11982,False,False,2.0,False,False,True,True,0,1,0
11983,False,False,3.0,False,False,True,True,0,1,0
11984,False,False,3.0,False,False,True,True,0,1,0
11985,False,False,3.0,False,False,True,True,0,1,0
11986,False,False,3.0,False,False,True,True,0,1,0
11987,False,False,2.0,False,False,True,True,0,1,0
11988,False,False,3.0,False,False,True,True,0,1,0
11989,False,False,2.0,False,False,True,True,0,1,0
11990,False,False,2.0,False,False,True,True,0,1,0
11991,False,False,3.0,False,False,True,True,0,1,0
11992,False,False,3.0,False,False,True,True,0,1,0
11993,False,False,3.0,False,False,True,True,0,1,0
11994,False,False,3.0,False,False,True,True,0,1,0
11995,False,False,3.0,False,False,True,True,0,1,0
11996,False,False,3.0,False,False,True,True,0,1,0
11997,False,False,2.0,False,False,True,True,0,1,0
11998,False,False,3.0,False,False,True,True,0,1,0
11999,False,False,3.0,False,False,True,True,0,1,0
12000,False,False,3.0,False,False,True,True,0,1,0
12001,False,False,2.0,False,False,True,True,0,1,0
12002,False,False,3.0,False,False,True,True,0,1,0
12003,False,False,3.0,False,False,True,True,0,1,0
12004,False,False,3.0,False,False,True,True,0,1,0
12005,False,False,3.0,False,False,True,True,0,1,0
12006,False,False,3.0,False,False,True,True,0,1,0
12007,False,False,2.0,False,False,True,True,0,1,0
12008,False,False,3.0,False,False,True,True,0,1,0
12009,False,False,2.0,False,False,True,True,0,1,0
12010,False,False,2.0,False,False,True,True,0,1,0
12011,False,False,2.0,False,False,True,True,0,1,0
12012,False,False,2.0,False,False,True,True,0,1,0
12013,False,False,2.0,False,False,True,True,0,1,0
12014,False,False,2.0,False,False,True,True,0,1,0
12015,False,False,2.0,False,False,True,True,0,1,0
12016,False,False,3.0,False,False,True,True,0,1,0
12017,False,False,3.0,False,False,True,True,0,1,0
12018,False,False,3.0,False,False,True,True,0,1,0
12019,False,False,2.0,False,False,True,True,0,1,0
12020,False,False,2.0,False,False,True,True,0,1,0
12021,False,False,2.0,False,False,True,True,0,1,0
12022,False,False,3.0,False,False,True,True,0,1,0
12023,False,False,3.0,False,False,True,True,0,1,0
12024,False,False,2.0,False,False,True,True,0,1,0
12025,False,False,2.0,False,False,True,True,0,1,0
12026,False,False,2.0,False,False,True,True,0,1,0
12027,False,False,2.0,False,False,True,True,0,1,0
12028,False,False,2.0,False,False,True,True,0,1,0
12029,False,False,2.0,False,False,True,True,0,1,0
12030,False,False,2.0,False,False,True,True,0,1,0
12031,False,False,2.0,False,False,True,True,0,1,0
12032,False,False,3.0,False,False,True,True,0,1,0
12033,False,False,4.0,False,False,True,True,0,1,0
12034,False,False,4.0,False,False,True,True,0,1,0
12035,False,False,3.0,False,False,True,True,0,1,0
12036,False,False,3.0,False,False,True,True,0,1,0
12037,False,False,3.0,False,False,True,True,0,1,0
12038,False,False,2.0,False,False,True,True,0,1,0
12039,False,False,2.0,False,False,True,True,0,1,0
12040,False,False,3.0,False,False,True,True,0,1,0
12041,False,False,1.0,False,False,True,True,0,1,0
12042,False,False,1.0,False,False,True,True,0,1,0
12043,False,False,1.0,False,False,True,True,0,1,0
12044,False,False,1.0,False,False,True,True,0,1,0
12045,False,False,1.0,False,False,True,True,0,1,0
12046,False,False,1.0,False,False,True,True,0,1,0
12047,False,False,1.0,False,False,True,True,0,1,0
12048,False,False,1.0,False,False,True,True,0,1,0
12049,False,False,2.0,False,False,True,True,0,1,0
12050,False,False,1.0,False,False,True,True,0,1,0
12051,False,False,1.0,False,False,True,True,0,1,0
12052,False,False,1.0,False,False,True,True,0,1,0
12053,False,False,1.0,False,False,True,True,0,1,0
12054,False,False,1.0,False,False,True,True,0,1,0
12055,False,False,1.0,False,False,True,True,0,1,0
12056,False,False,1.0,False,False,True,True,0,1,0
12057,False,False,3.0,False,False,True,True,0,1,0
12058,False,False,2.0,False,False,True,True,0,1,0
12059,False,False,2.0,False,False,True,True,0,1,0
12060,False,False,2.0,False,False,True,True,0,1,0
12061,False,False,2.0,False,False,True,True,0,1,0
12062,False,False,2.0,False,False,True,True,0,1,0
12063,False,False,5.0,False,False,True,True,0,1,0
12064,False,False,3.0,False,False,True,True,0,1,0
12065,False,False,3.0,False,False,True,True,0,1,0
12066,False,False,3.0,False,False,True,True,0,1,0
12067,False,False,4.0,False,False,True,True,0,1,0
12068,False,False,3.0,False,False,True,True,0,1,0
12069,False,False,2.0,False,False,True,True,0,1,0
12070,False,False,3.0,False,False,True,True,0,1,0
12071,False,False,3.0,False,False,True,True,0,1,0
12072,False,False,2.0,False,False,True,True,0,1,0
12073,False,False,2.0,False,False,True,True,0,1,0
12074,False,False,3.0,False,False,True,True,0,1,0
12075,False,False,2.0,False,False,True,True,0,1,0
12076,False,False,2.0,False,False,True,True,0,1,0
12077,False,False,3.0,False,False,True,True,0,1,0
12078,False,False,3.0,False,False,True,True,0,1,0
12079,False,False,3.0,False,False,True,True,0,1,0
12080,False,False,4.0,False,False,True,True,0,1,0
12081,False,False,3.0,False,False,True,True,0,1,0
12082,False,False,3.0,False,False,True,True,0,1,0
12083,False,False,3.0,False,False,True,True,0,1,0
12084,False,False,3.0,False,False,True,True,0,1,0
12085,False,False,3.0,False,False,True,True,0,1,0
12086,False,False,3.0,False,False,True,True,0,1,0
12087,False,False,3.0,False,False,True,True,0,1,0
12088,False,False,2.0,False,False,True,True,0,1,0
12089,False,False,2.0,False,False,True,True,0,1,0
12090,False,False,2.0,False,False,True,True,0,1,0
12091,False,False,3.0,False,False,True,True,0,1,0
12092,False,False,3.0,False,False,True,True,0,1,0
12093,False,False,4.0,False,False,True,True,0,1,0
12094,False,False,2.0,False,False,True,True,0,1,0
12095,False,False,2.0,False,False,True,True,0,1,0
12096,False,False,2.0,False,False,True,True,0,1,0
12097,False,False,2.0,False,False,True,True,0,1,0
12098,False,False,4.0,False,False,True,True,0,1,0
12099,False,False,2.0,False,False,True,True,0,1,0
12100,False,False,3.0,False,False,True,True,0,1,0
12101,False,False,3.0,False,False,True,True,0,1,0
12102,False,False,3.0,False,False,True,True,0,1,0
12103,False,False,3.0,False,False,True,True,0,1,0
12104,False,False,1.0,False,False,True,True,0,1,0
12105,False,False,1.0,False,False,True,True,0,1,0
12106,False,False,1.0,False,False,True,True,0,1,0
12107,False,False,1.0,False,False,True,True,0,1,0
12108,False,False,1.0,False,False,True,True,0,1,0
12109,False,False,1.0,False,False,True,True,0,1,0
12110,False,False,1.0,False,False,True,True,0,1,0
12111,False,False,1.0,False,False,True,True,0,1,0
12112,False,False,1.0,False,False,True,True,0,1,0
12113,False,False,1.0,False,False,True,True,0,1,0
12114,False,False,1.0,False,False,True,True,0,1,0
12115,False,False,1.0,False,False,True,True,0,1,0
12116,False,False,1.0,False,False,True,True,0,1,0
12117,False,False,1.0,False,False,True,True,0,1,0
12118,False,False,1.0,False,False,True,True,0,1,0
12119,False,False,1.0,False,False,True,True,0,1,0
12120,False,False,2.0,False,False,True,True,0,1,0
12121,False,False,2.0,False,False,True,True,0,1,0
12122,False,False,1.0,False,False,True,True,0,1,0
12123,False,False,1.0,False,False,True,True,0,1,0
12124,False,False,1.0,False,False,True,True,0,1,0
12125,False,False,2.0,False,False,True,True,0,1,0
12126,False,False,2.0,False,False,True,True,0,1,0
12127,False,False,2.0,False,False,True,True,0,1,0
12128,False,False,1.0,False,False,True,True,0,1,0
12129,False,False,1.0,False,False,True,True,0,1,0
12130,False,False,1.0,False,False,True,True,0,1,0
12131,False,False,1.0,False,False,True,True,0,1,0
12132,False,False,1.0,False,False,True,True,0,1,0
12133,False,False,1.0,False,False,True,True,0,1,0
12134,False,False,1.0,False,False,True,True,0,1,0
12135,False,False,1.0,False,False,True,True,0,1,0
12136,False,False,2.0,False,False,True,True,0,1,0
12137,False,False,1.0,False,False,True,False,0,-1,0
12138,False,False,1.0,False,False,True,False,0,-1,0
12139,False,False,1.0,False,False,True,False,0,-1,0
12140,False,False,1.0,False,False,True,False,0,-1,0
12141,False,False,1.0,False,False,True,False,0,-1,0
12142,False,False,1.0,False,False,True,False,0,-1,0
12143,False,False,1.0,False,False,True,False,0,-1,0
12144,False,False,1.0,False,False,True,False,0,-1,0
12145,False,False,1.0,False,False,True,False,0,-1,0
12146,False,False,1.0,False,False,True,False,0,-1,0
12147,False,False,1.0,False,False,True,False,0,-1,0
12148,False,False,1.0,False,False,True,False,0,-1,0
12149,False,False,1.0,False,False,True,False,0,-1,0
12150,False,False,1.0,False,False,True,False,0,-1,0
12151,False,False,1.0,False,False,True,False,0,-1,0
12152,False,False,1.0,False,False,True,False,0,-1,0
12153,False,False,1.0,False,False,True,False,0,-1,0
12154,False,False,1.0,False,False,True,False,0,-1,0
12155,False,False,1.0,False,False,True,False,0,-1,0
12156,False,False,1.0,False,False,True,False,0,-1,0
12157,False,False,1.0,False,False,True,False,0,-1,0
12158,False,False,1.0,False,False,True,False,0,-1,0
12159,False,False,1.0,False,False,True,False,0,-1,0
12160,False,False,1.0,False,False,True,False,0,-1,0
12161,False,False,1.0,False,False,True,False,0,-1,0
12162,False,False,1.0,False,False,True,False,0,-1,0
12163,False,False,1.0,False,False,True,False,0,-1,0
12164,False,False,1.0,False,False,True,False,0,-1,0
12165,False,False,1.0,False,False,True,False,0,-1,0
12166,False,False,1.0,False,False,True,False,0,-1,0
12167,False,False,1.0,False,False,True,False,0,-1,0
12168,False,False,2.0,False,False,True,False,0,-1,0
12169,False,False,2.0,False,False,True,False,0,-1,0
12170,False,False,1.0,False,False,True,False,0,-1,0
12171,False,False,1.0,False,False,True,False,0,-1,0
12172,False,False,1.0,False,False,True,False,0,-1,0
12173,False,False,1.0,False,False,True,False,0,-1,0
12174,False,False,1.0,False,False,True,False,0,-1,0
12175,False,False,2.0,False,False,True,False,0,-1,0
12176,False,False,1.0,False,False,True,False,0,-1,0
12177,False,False,1.0,False,False,True,False,0,-1,0
12178,False,False,1.0,False,False,True,False,0,-1,0
12179,False,False,1.0,False,False,True,False,0,-1,0
12180,False,False,1.0,False,False,True,False,0,-1,0
12181,False,False,1.0,False,False,True,False,0,-1,0
12182,False,False,1.0,False,False,True,False,0,-1,0
12183,False,False,1.0,False,False,True,False,0,-1,0
12184,False,False,1.0,False,False,True,False,0,-1,0
12185,False,False,1.0,False,False,True,False,0,-1,0
12186,False,False,1.0,False,False,True,False,0,-1,0
12187,False,False,1.0,False,False,True,False,0,-1,0
12188,False,False,1.0,False,False,True,False,0,-1,0
12189,False,False,1.0,False,False,True,False,0,-1,0
12190,False,False,1.0,False,False,True,False,0,-1,0
12191,False,False,1.0,False,False,True,False,0,-1,0
12192,False,False,1.0,False,False,True,False,0,-1,0
12193,False,False,1.0,False,False,True,False,0,-1,0
12194,False,False,1.0,False,False,True,False,0,-1,0
12195,False,False,1.0,False,False,True,False,0,-1,0
12196,False,False,1.0,False,False,True,False,0,-1,0
12197,False,False,1.0,False,False,True,False,0,-1,0
12198,False,False,1.0,False,False,True,False,0,-1,0
12199,False,False,1.0,False,False,True,False,0,-1,0
12200,False,False,1.0,False,False,True,False,0,-1,0
12201,False,False,1.0,False,False,True,False,0,-1,0
12202,False,False,1.0,False,False,True,False,0,-1,0
12203,False,False,1.0,False,False,True,False,0,-1,0
12204,False,False,1.0,False,False,True,False,0,-1,0
12205,False,False,1.0,False,False,True,False,0,-1,0
12206,False,False,2.0,False,False,True,True,0,1,0
12207,False,False,2.0,False,False,True,True,0,1,0
12208,False,False,2.0,False,False,True,True,0,1,0
12209,False,False,2.0,False,False,True,True,0,1,0
12210,False,False,2.0,False,False,True,True,0,1,0
12211,False,False,2.0,False,False,True,True,0,1,0
12212,False,False,2.0,False,False,True,True,0,1,0
12213,False,False,2.0,False,False,True,True,0,1,0
12214,False,False,2.0,False,False,True,True,0,1,0
12215,False,False,2.0,False,False,True,True,0,1,0
12216,False,False,3.0,False,False,True,True,0,1,0
12217,False,False,3.0,False,False,True,True,0,1,0
12218,False,False,3.0,False,False,True,True,0,1,0
12219,False,False,4.0,False,False,True,True,0,1,0
12220,False,False,4.0,False,False,True,True,0,1,0
12221,False,False,4.0,False,False,True,True,0,1,0
12222,False,False,4.0,False,False,True,True,0,1,0
12223,False,False,3.0,False,False,True,True,0,1,0
12224,False,False,3.0,False,False,True,True,0,1,0
12225,False,False,3.0,False,False,True,True,0,1,0
12226,False,False,3.0,False,False,True,True,0,1,0
12227,False,False,3.0,False,False,True,True,0,1,0
12228,False,False,3.0,False,False,True,True,0,1,0
12229,False,False,3.0,False,False,True,True,0,1,0
12230,False,False,2.0,False,False,True,True,0,1,0
12231,False,False,3.0,False,False,True,True,0,1,0
12232,False,False,3.0,False,False,True,True,0,1,0
12233,False,False,2.0,False,False,True,True,0,1,0
12234,False,False,2.0,False,False,True,True,0,1,0
12235,False,False,2.0,False,False,True,True,0,1,0
12236,False,False,2.0,False,False,True,True,0,1,0
12237,False,False,2.0,False,False,True,True,0,1,0
12238,False,False,3.0,False,False,True,True,0,1,0
12239,False,False,3.0,False,False,True,True,0,1,0
12240,False,False,2.0,False,False,True,True,0,1,0
12241,False,False,2.0,False,False,True,True,0,1,0
12242,False,False,3.0,False,False,True,True,0,1,0
12243,False,False,3.0,False,False,True,True,0,1,0
12244,False,False,3.0,False,False,True,True,0,1,0
12245,False,False,3.0,False,False,True,True,0,1,0
12246,False,False,3.0,False,False,True,True,0,1,0
12247,False,False,4.0,False,False,True,True,0,1,0
12248,False,False,2.0,False,False,True,True,0,1,0
12249,False,False,3.0,False,False,True,True,0,1,0
12250,False,False,2.0,False,False,True,True,0,1,0
12251,False,False,3.0,False,False,True,True,0,1,0
12252,False,False,3.0,False,False,True,True,0,1,0
12253,False,False,3.0,False,False,True,True,0,1,0
12254,False,False,2.0,False,False,True,True,0,1,0
12255,False,False,2.0,False,False,True,True,0,1,0
12256,False,False,3.0,False,False,True,True,0,1,0
12257,False,False,2.0,False,False,True,True,0,1,0
12258,False,False,5.0,False,False,True,True,0,1,0
12259,False,False,2.0,False,False,True,True,0,1,0
12260,False,False,3.0,False,False,True,True,0,1,0
12261,False,False,2.0,False,False,True,True,0,1,0
12262,False,False,3.0,False,False,True,True,0,1,0
12263,False,False,3.0,False,False,True,True,0,1,0
12264,False,False,3.0,False,False,True,True,0,1,0
12265,False,False,3.0,False,False,True,True,0,1,0
12266,False,False,2.0,False,False,True,True,0,1,0
12267,False,False,2.0,False,False,True,True,0,1,0
12268,False,False,2.0,False,False,True,True,0,1,0
12269,False,False,2.0,False,False,True,True,0,1,0
12270,False,False,2.0,False,False,True,True,0,1,0
12271,False,True,2.0,True,False,True,True,1,1,2
12272,False,False,3.0,False,False,True,True,0,1,0
12273,False,True,5.0,True,False,True,True,1,1,2
12274,False,True,1.0,True,False,True,True,1,1,2
12275,False,True,2.0,True,False,True,True,1,1,2
12276,False,True,2.0,True,False,True,True,1,1,2
12277,False,True,3.0,True,False,True,True,1,1,2
12278,False,True,3.0,True,False,True,True,1,1,2
12279,False,True,3.0,True,False,True,True,1,1,2
12280,False,True,3.0,True,False,True,True,1,1,2
12281,False,True,3.0,True,False,True,True,1,1,2
12282,False,True,2.0,True,False,True,True,1,1,2
12283,False,True,2.0,True,False,True,True,1,1,2
12284,False,True,3.0,True,False,True,True,1,1,2
12285,False,True,2.0,True,False,True,True,1,1,2
12286,False,True,3.0,True,False,True,True,1,1,2
12287,False,True,2.0,True,False,True,True,1,1,2
12288,False,True,2.0,True,False,True,False,1,-1,1
12289,False,True,2.0,True,False,True,False,1,-1,1
12290,False,True,2.0,True,False,True,False,1,-1,1
12291,False,True,2.0,True,False,True,False,1,-1,1
12292,False,True,2.0,True,False,True,False,1,-1,1
12293,False,True,2.0,True,False,True,False,1,-1,1
12294,False,True,2.0,True,False,True,False,1,-1,1
12295,False,True,2.0,True,False,True,False,1,-1,1
12296,False,True,2.0,True,False,True,False,1,-1,1
12297,False,True,2.0,True,False,True,False,1,-1,1
12298,False,True,2.0,True,False,True,False,1,-1,1
12299,False,True,1.0,True,False,True,False,1,-1,1
12300,False,True,2.0,True,False,True,False,1,-1,1
12301,False,True,2.0,True,False,True,False,1,-1,1
12302,False,True,2.0,True,False,True,False,1,-1,1
12303,False,True,2.0,True,False,True,False,1,-1,1
12304,False,True,2.0,True,False,True,False,1,-1,1
12305,False,True,2.0,True,False,True,False,1,-1,1
12306,False,True,2.0,True,False,True,False,1,-1,1
12307,False,True,2.0,True,False,True,False,1,-1,1
12308,False,True,2.0,True,False,True,False,1,-1,1
12309,False,True,2.0,True,False,True,False,1,-1,1
12310,False,True,2.0,True,False,True,False,1,-1,1
12311,False,True,2.0,True,False,True,False,1,-1,1
12312,False,True,2.0,True,False,True,False,1,-1,1
12313,False,True,1.0,True,False,True,False,1,-1,1
12314,False,True,2.0,True,False,True,False,1,-1,1
12315,False,True,2.0,True,False,True,False,1,-1,1
12316,False,True,2.0,True,False,True,False,1,-1,1
12317,False,True,2.0,True,False,True,False,1,-1,1
12318,False,True,2.0,True,False,True,False,1,-1,1
12319,False,True,2.0,True,False,True,False,1,-1,1
12320,False,True,2.0,True,False,True,False,1,-1,1
12321,False,True,2.0,True,False,True,False,1,-1,1
12322,False,False,2.0,False,False,True,False,0,-1,0
12323,False,False,1.0,False,False,True,False,0,-1,0
12324,False,False,1.0,False,False,True,False,0,-1,0
12325,False,False,1.0,False,False,True,False,0,-1,0
12326,False,False,1.0,False,False,True,False,0,-1,0
12327,False,False,1.0,False,False,True,False,0,-1,0
12328,False,False,1.0,False,False,True,False,0,-1,0
12329,False,False,1.0,False,False,True,False,0,-1,0
12330,False,False,1.0,False,False,True,False,0,-1,0
12331,False,False,1.0,False,False,True,False,0,-1,0
12332,False,False,1.0,False,False,True,False,0,-1,0
12333,False,False,1.0,False,False,True,False,0,-1,0
12334,False,False,1.0,False,False,True,False,0,-1,0
12335,False,False,2.0,False,False,True,True,0,1,0
12336,False,False,2.0,False,False,True,True,0,1,0
12337,False,False,2.0,False,False,True,True,0,1,0
12338,False,False,2.0,False,False,True,True,0,1,0
12339,False,False,3.0,False,False,True,True,0,1,0
12340,False,False,2.0,False,False,True,True,0,1,0
