Timestamp,Cam Durumu,Cam Sayisi
14113,True,0
14114,True,0
14115,True,0
14116,True,0
14117,True,0
14118,True,0
14119,True,0
14120,True,0
14121,True,0
14122,True,0
14123,True,0
14124,True,0
14125,True,0
14126,True,0
14127,True,0
14128,True,0
14129,True,0
14130,True,0
14131,True,2
14132,True,2
14133,True,2
14134,True,2
14135,True,2
14136,True,2
14137,True,3
14138,True,3
14139,True,3
14140,True,2
14141,True,1
14142,True,1
14143,True,2
14144,True,2
14145,True,2
14146,True,2
14147,True,2
14148,True,2
14149,True,2
14150,True,2
14151,True,2
14152,True,2
14153,True,1
14154,True,1
14155,True,1
14156,True,1
14157,True,1
14158,True,2
14159,True,2
14160,True,2
14161,True,2
14162,True,2
14163,True,2
14164,True,2
14165,True,2
14166,True,2
14167,True,2
14168,True,2
14169,True,2
14170,True,2
14171,True,2
14172,True,2
14173,True,2
14174,True,2
14175,True,2
14176,True,3
14177,True,2
14178,True,2
14179,True,2
14180,True,2
14181,True,2
14182,True,2
14183,True,2
14184,True,2
14185,True,2
14186,True,4
14187,True,3
14188,True,4
14189,True,3
14190,True,4
14191,True,3
14192,True,1
14193,True,1
14194,True,2
14195,True,2
14196,True,1
14197,True,1
14198,True,1
14199,True,2
14200,True,2
14201,True,2
14202,True,2
14203,True,2
14204,True,2
14205,True,2
14206,True,2
14207,True,2
14208,True,2
14209,True,2
14210,True,2
14211,True,2
14212,True,2
14213,True,2
14214,True,2
14215,True,2
14216,True,2
14217,True,2
14218,True,2
14219,True,2
14220,True,2
14221,True,2
14222,True,2
14223,True,2
14224,True,1
14225,True,1
14226,True,1
14227,True,1
14228,True,1
14229,True,1
14230,True,1
14231,True,1
14232,True,1
14233,True,1
14234,True,1
14235,True,1
14236,True,1
14237,True,1
14238,True,1
14239,True,1
14240,True,1
14241,True,1
14242,True,1
14243,True,1
14244,True,1
14245,True,1
14246,True,1
14247,True,1
14248,True,1
14249,True,1
14250,True,1
14251,True,1
14252,True,1
14253,True,1
14254,True,1
14255,True,1
14256,True,1
14257,True,1
14258,True,1
14259,True,1
14260,True,1
14261,True,1
14262,True,1
14263,True,1
14264,True,1
14265,True,1
14266,True,1
14267,True,1
14268,True,1
14269,True,1
14270,True,1
14271,True,1
14272,True,1
14273,True,1
14274,True,1
14275,True,1
14276,True,2
14277,True,1
14278,True,0
14279,True,0
14280,True,0
14281,True,0
14282,True,0
14283,True,0
14284,True,0
14285,True,0
14286,True,0
14287,True,0
14288,True,0
14289,True,0
14290,True,0
14291,True,0
14292,True,0
14293,True,0
14294,True,0
14295,True,0
14296,True,0
14297,True,0
14298,True,0
14299,True,0
14300,True,0
14301,True,0
14302,True,0
14303,True,0
14304,True,0
14305,True,0
14306,True,0
14307,True,0
14308,True,0
14309,True,0
14310,True,0
14311,True,0
14312,True,0
14313,True,0
14314,True,0
14315,True,0
14316,True,0
14317,True,0
14318,True,0
14319,True,1
14320,True,1
14321,True,0
14322,True,0
14323,True,0
14324,True,0
14325,True,0
14326,True,0
14327,True,0
14328,True,0
14329,True,0
14330,True,0
14331,True,0
14332,True,0
14333,True,0
14334,True,0
14335,True,0
14336,True,0
14337,True,0
14338,True,0
14339,True,0
14340,True,0
14341,True,0
14342,True,1
14343,True,0
14344,True,0
14345,True,0
14346,True,0
14347,True,0
14348,True,0
14349,True,1
14350,True,0
14351,True,0
14352,True,0
14353,True,0
14354,True,0
14355,True,0
14356,True,0
14357,True,0
14358,True,0
14359,True,0
14360,True,0
14361,True,0
14362,True,0
14363,True,1
14364,True,0
14365,True,0
14366,True,0
14367,True,0
14368,True,0
14369,True,0
14370,True,0
14371,True,0
14372,True,0
14373,True,0
14374,True,0
14375,True,0
14376,True,0
14377,True,0
14378,True,0
14379,True,0
14380,True,0
14381,True,0
14382,True,0
14383,True,0
14384,True,0
14385,True,0
14386,True,0
14387,True,0
14388,True,0
14389,True,0
14390,True,0
14391,True,0
14392,True,0
14393,True,0
14394,True,0
