Timestamp,Tespit Edildi,Calisiyor,Tespit Edilen Insan Sayisi
13399,True,True,1
13400,True,True,1
13401,True,True,1
13402,True,False,2
13403,True,True,2
13404,True,True,2
13405,True,True,1
13406,True,True,1
13407,True,True,1
13408,True,False,1
13409,True,True,2
13410,True,True,2
13411,True,True,1
13412,True,True,2
13413,True,True,2
13414,True,True,2
13415,True,True,2
13416,True,False,1
13417,True,False,2
13418,True,False,1
13419,True,False,1
13420,True,False,1
13421,True,False,1
13422,True,False,1
13423,True,False,1
13424,True,False,1
13425,True,False,1
13426,True,False,1
13427,True,False,1
13428,True,False,1
13429,True,False,1
13430,True,False,1
13431,True,False,1
13432,True,False,1
13433,True,False,1
13434,True,False,1
13435,True,False,1
13436,True,False,1
13437,True,False,1
13438,True,False,1
13439,True,False,2
13440,True,False,1
13441,True,True,1
13442,True,True,1
13443,True,False,1
13444,True,False,1
13445,True,True,1
13446,True,True,1
13447,True,True,2
13448,True,True,1
13449,True,True,1
13450,True,True,2
13451,True,True,2
13452,True,False,2
13453,True,False,2
13454,True,False,1
13455,True,False,1
13456,True,False,1
13457,True,False,2
13458,True,False,2
13459,True,False,1
13460,True,True,2
13461,True,False,1
13462,True,True,2
13463,True,False,2
13464,True,False,1
13465,True,False,1
13466,True,False,1
13467,True,True,2
13468,True,False,1
13469,True,False,1
13470,True,False,2
13471,True,False,1
13472,True,True,2
13473,True,False,2
13474,True,False,1
13475,True,False,2
13476,True,False,1
13477,True,False,1
13478,True,False,1
13479,True,False,1
13480,True,False,1
13481,True,True,2
13482,True,False,1
13483,True,False,1
13484,True,False,1
13485,True,False,2
13486,True,False,2
13487,True,False,2
13488,True,False,2
13489,True,True,1
13490,True,False,2
13491,True,True,2
13492,True,True,1
13493,True,False,2
13494,True,False,1
13495,True,False,1
13496,True,False,1
13497,True,False,1
13498,True,False,2
13499,True,True,1
13500,True,False,2
13501,True,False,1
13502,True,True,1
13503,True,False,2
13504,True,True,1
13505,True,True,1
13506,True,False,2
13507,True,False,1
13508,True,True,1
13509,True,True,1
13510,True,False,1
13511,True,True,1
13512,True,False,1
13513,True,False,1
13514,True,False,2
13515,True,True,1
13516,True,False,2
13517,True,False,2
13518,True,False,2
13519,True,True,1
13520,True,False,2
13521,True,False,2
13522,True,False,2
13523,True,False,1
13524,True,True,2
13525,True,True,1
13526,True,False,1
13527,True,False,1
13528,True,True,2
13529,True,False,1
13530,True,True,2
13531,True,False,1
13532,True,False,2
13533,True,False,2
13534,True,False,2
13535,True,False,2
13536,True,False,2
13537,True,True,1
13538,True,False,2
13539,True,False,1
13540,True,False,2
13541,True,False,2
13542,True,False,2
13543,True,False,2
13544,True,True,1
13545,True,False,2
13546,True,False,2
13547,True,True,1
13548,True,False,1
13549,True,False,2
13550,True,True,1
13551,True,False,2
13552,True,True,2
13553,True,False,1
13554,True,False,2
13555,True,True,2
13556,True,True,2
13557,True,True,2
13558,True,False,2
13559,True,True,2
13560,True,True,1
13561,True,True,2
13562,True,False,2
13563,True,False,2
13564,True,False,2
13565,True,False,2
13566,True,True,2
13567,True,True,1
13568,True,True,1
13569,True,True,1
13570,True,True,2
13571,True,False,1
13572,True,True,2
13573,True,False,2
13574,True,False,1
13575,True,True,2
13576,True,False,2
13577,True,True,2
13578,True,True,2
13579,True,False,1
13580,True,False,2
13581,True,False,1
13582,True,True,2
13583,True,False,1
13584,True,False,2
13585,True,False,1
13586,True,False,1
13587,True,False,1
13588,True,False,1
13589,True,False,2
13590,True,False,2
13591,True,True,2
13592,True,True,2
13593,True,False,1
13594,True,False,1
13595,True,True,1
13596,True,True,1
13597,True,False,1
13598,True,False,2
13599,True,True,1
13600,True,False,1
13601,True,True,1
13602,True,True,1
13603,True,True,1
13604,True,True,1
13605,True,False,1
13606,True,True,1
13607,True,True,1
13608,True,True,2
13609,True,True,1
13610,True,False,2
13611,True,False,2
13612,True,False,2
13613,True,True,2
13614,True,False,1
13615,True,False,1
13616,True,True,2
13617,True,True,3
13618,True,True,2
13619,True,False,1
13620,True,False,1
13621,True,True,1
13622,True,True,1
13623,True,False,2
13624,True,False,2
13625,True,False,2
13626,True,False,2
13627,True,False,2
13628,True,False,2
13629,True,True,1
13630,True,True,1
13631,True,True,1
13632,True,True,1
13633,True,False,1
13634,True,True,2
13635,True,False,2
13636,True,True,1
13637,True,True,1
13638,True,True,1
13639,True,True,1
13640,True,False,3
13641,True,False,1
13642,True,True,1
13643,True,True,1
13644,True,True,1
13645,True,False,2
13646,True,False,1
13647,True,False,1
13648,True,False,1
13649,True,False,2
13650,True,False,1
13651,True,False,2
13652,True,False,2
13653,True,False,1
13654,True,True,2
13655,True,True,2
13656,True,True,1
13657,False,False,0
13658,True,True,1
13659,True,True,1
13660,True,True,1
13661,True,True,1
13662,True,True,1
13663,True,True,1
13664,True,True,1
13665,True,True,1
13666,True,True,1
13667,True,True,1
13668,True,True,1
13669,True,True,1
13670,True,True,1
13671,True,True,1
13672,True,False,1
13673,True,False,1
13674,True,False,1
13675,True,False,1
13676,True,True,1
13677,True,False,1
13678,True,False,1
13679,True,False,1
13680,True,False,1
13681,True,False,1
13682,True,False,3
13683,True,True,2
13684,True,False,1
13685,True,False,1
13686,True,False,1
13687,True,False,1
13688,True,False,1
13689,True,False,1
13690,True,False,1
13691,True,False,1
13692,True,False,1
13693,True,False,3
13694,True,True,1
13695,True,False,1
13696,True,False,1
13697,True,False,1
13698,False,False,0
13699,True,False,1
13700,True,True,1
13701,True,True,1
13702,True,False,1
13703,False,False,0
13704,False,False,0
13705,False,False,0
13706,False,False,0
13707,False,False,0
13708,False,False,0
13709,False,False,0
13710,False,False,0
13711,False,False,0
13712,False,False,0
13713,False,False,0
13714,False,False,0
13715,False,False,0
13716,False,False,0
13717,False,False,0
13718,True,True,1
13719,True,False,1
13720,True,True,1
13721,True,True,1
13722,False,False,0
13723,True,False,1
13724,True,False,1
13725,True,False,1
13726,True,True,1
13727,True,False,1
13728,True,False,1
13729,True,False,1
13730,True,True,1
13731,True,True,1
13732,True,True,1
13733,True,True,1
13734,True,True,1
13735,True,True,1
13736,False,False,0
13737,True,False,1
13738,True,False,1
13739,True,False,1
13740,True,False,1
13741,True,True,1
13742,True,False,1
13743,True,True,1
13744,False,False,0
13745,True,True,1
13746,True,True,1
13747,True,False,2
13748,False,False,0
13749,False,False,0
13750,False,False,0
13751,False,False,0
13752,False,False,0
13753,False,False,0
13754,False,False,0
13755,False,False,0
13756,False,False,0
13757,False,False,0
13758,False,False,0
13759,True,False,1
13760,True,False,1
13761,True,False,1
13762,True,True,1
13763,True,False,1
13764,True,False,1
13765,True,True,1
13766,True,False,1
13767,True,True,1
13768,True,True,1
13769,True,False,1
13770,True,False,1
13771,True,True,1
13772,True,True,1
13773,True,False,1
13774,True,True,1
13775,True,False,1
13776,True,False,2
13777,True,False,1
13778,True,False,1
13779,True,True,1
13780,True,True,1
13781,True,True,1
13782,True,True,1
13783,True,True,1
13784,True,True,1
13785,True,False,1
13786,True,False,1
13787,False,False,0
13788,False,False,0
13789,False,False,0
13790,False,False,0
13791,False,False,0
13792,False,False,0
13793,False,False,0
13794,False,False,0
13795,False,False,0
13796,False,False,0
13797,False,False,0
13798,False,False,0
13799,False,False,0
13800,False,False,0
13801,False,False,0
13802,False,False,0
13803,False,False,0
13804,False,False,0
13805,False,False,0
13806,False,False,0
13807,False,False,0
13808,False,False,0
13809,False,False,0
13810,True,False,2
13811,True,True,1
13812,True,False,1
13813,True,False,1
13814,True,False,1
13815,True,False,1
13816,True,False,1
13817,True,False,1
13818,True,False,1
13819,True,False,1
13820,True,True,1
13821,True,True,1
13822,True,True,1
13823,True,False,1
13824,True,False,1
13825,True,False,1
13826,True,True,1
13827,True,True,1
13828,True,False,1
13829,True,True,1
13830,True,True,1
13831,True,True,1
13832,True,False,1
13833,True,False,2
13834,False,False,0
13835,False,False,0
13836,False,False,0
13837,False,False,0
13838,False,False,0
13839,False,False,0
13840,False,False,0
13841,False,False,0
13842,False,False,0
13843,False,False,0
13844,False,False,0
13845,False,False,0
13846,False,False,0
13847,False,False,0
13848,False,False,0
13849,False,False,0
13850,False,False,0
13851,False,False,0
13852,False,False,0
13853,False,False,0
13854,True,True,1
13855,True,True,1
13856,True,True,1
13857,True,True,1
13858,True,False,1
13859,True,True,1
13860,True,True,1
13861,True,True,1
13862,True,True,1
13863,True,True,1
13864,True,True,1
13865,True,True,1
13866,True,True,1
13867,True,True,1
13868,True,True,1
13869,True,True,1
13870,True,True,1
13871,True,False,1
13872,True,False,1
13873,True,False,1
13874,True,True,1
13875,True,True,1
13876,True,True,1
13877,True,True,1
13878,True,True,1
13879,True,False,1
13880,True,False,1
13881,True,False,1
13882,True,True,1
13883,True,False,1
13884,True,False,1
13885,True,True,1
13886,False,False,0
13887,False,False,0
13888,True,False,1
13889,True,False,1
13890,True,False,1
13891,True,True,1
13892,True,True,1
13893,False,False,0
13894,True,True,1
13895,True,True,1
13896,True,True,1
13897,False,False,0
13898,True,False,1
13899,False,False,0
13900,False,False,0
13901,False,False,0
13902,False,False,0
13903,False,False,0
13904,False,False,0
13905,False,False,0
13906,False,False,0
13907,False,False,0
13908,False,False,0
13909,True,True,1
13910,True,False,1
13911,True,False,1
13912,True,True,1
13913,True,False,1
13914,True,False,1
13915,True,False,1
13916,True,False,1
13917,True,False,1
13918,True,False,1
13919,True,True,1
13920,True,True,1
13921,True,True,1
13922,True,False,1
13923,True,True,1
13924,True,True,1
13925,True,False,1
13926,True,False,1
13927,True,False,1
13928,True,True,1
13929,True,True,1
13930,True,True,1
13931,True,True,1
13932,True,True,1
13933,True,False,1
13934,False,False,0
13935,False,False,0
13936,False,False,0
13937,False,False,0
13938,False,False,0
13939,False,False,0
13940,False,False,0
13941,False,False,0
13942,True,False,1
13943,True,True,1
13944,True,False,1
13945,True,False,1
13946,True,True,1
13947,True,False,1
13948,True,True,1
13949,True,True,1
13950,True,True,1
13951,True,False,1
13952,True,False,1
13953,True,True,1
13954,True,False,1
13955,True,False,1
13956,True,True,1
13957,True,True,1
13958,True,True,1
13959,True,True,1
13960,True,True,1
13961,True,True,1
13962,True,True,1
13963,True,True,1
13964,True,True,1
13965,True,True,1
13966,True,True,1
13967,True,True,1
13968,True,True,1
13969,True,True,1
13970,True,False,1
13971,True,True,1
13972,True,True,1
13973,True,True,1
13974,False,False,0
13975,True,True,1
13976,True,False,1
13977,False,False,0
13978,False,False,0
13979,False,False,0
13980,False,False,0
13981,False,False,0
13982,False,False,0
13983,False,False,0
13984,False,False,0
13985,True,False,1
13986,True,True,1
13987,True,True,1
13988,True,False,1
13989,True,False,1
13990,True,True,1
13991,True,False,1
13992,True,True,1
13993,True,True,1
13994,True,True,1
13995,True,False,1
13996,True,False,1
13997,True,False,1
13998,True,False,1
13999,True,True,1
14000,True,False,1
14001,True,True,1
14002,True,True,1
14003,True,False,1
14004,True,True,1
14005,True,False,1
14006,True,False,1
14007,True,False,1
14008,True,False,1
14009,True,False,1
14010,True,False,1
14011,True,False,1
14012,True,False,1
14013,True,False,1
14014,True,False,1
14015,True,False,1
14016,True,True,1
14017,True,True,1
14018,True,True,1
14019,True,True,1
14020,True,True,1
14021,True,True,1
14022,True,False,1
14023,True,False,1
14024,True,True,1
14025,True,True,1
14026,True,True,1
14027,True,True,1
14028,True,True,1
14029,True,False,1
14030,True,False,1
14031,True,False,1
14032,True,False,1
14033,True,False,1
14034,True,False,1
14035,True,False,1
14036,True,False,1
14037,True,False,1
14038,True,True,1
14039,True,True,1
14040,True,True,1
14041,True,True,1
14042,True,True,1
14043,True,True,1
14044,True,False,1
14045,True,False,1
14046,True,False,1
14047,True,True,1
14048,True,False,1
14049,True,True,1
14050,True,True,1
14051,True,False,1
14052,True,True,1
14053,True,True,1
14054,True,True,1
14055,True,True,1
14056,True,True,1
14057,True,True,1
14058,True,False,1
14059,True,False,1
14060,False,False,0
14061,True,False,1
14062,True,False,1
14063,True,False,1
14064,True,False,1
14065,True,False,1
14066,True,False,1
14067,True,False,1
14068,True,False,1
14069,True,True,1
14070,True,True,1
14071,True,True,1
14072,True,True,1
14073,True,True,1
14074,True,False,1
14075,True,False,1
14076,True,True,1
14077,True,False,1
14078,True,False,1
14079,True,False,1
14080,True,False,1
14081,True,True,1
14082,True,False,1
14083,True,False,1
14084,True,False,1
14085,True,False,1
14086,True,True,1
14087,True,False,1
14088,True,False,1
14089,True,True,1
14090,True,False,1
14091,True,True,1
14092,True,True,1
14093,True,True,1
14094,True,False,1
14095,True,False,1
14096,True,False,1
14097,False,False,0
14098,False,False,0
14099,False,False,0
14100,False,False,0
14101,False,False,0
14102,False,False,0
14103,False,False,0
14104,False,False,0
14105,False,False,0
14106,True,False,1
14107,True,False,1
14108,True,True,1
14109,False,False,0
14110,False,False,0
14111,False,False,0
14112,False,False,0
14113,False,False,0
14114,False,False,0
14115,False,False,0
14116,False,False,0
14117,False,False,0
14118,False,False,0
14119,False,False,0
14120,True,False,2
14121,True,False,1
14122,True,False,1
14123,True,True,1
14124,True,True,1
14125,True,False,1
14126,True,False,1
14127,False,False,0
14128,False,False,0
14129,False,False,0
14130,False,False,0
14131,False,False,0
14132,False,False,0
14133,False,False,0
14134,False,False,0
14135,False,False,0
14136,False,False,0
14137,False,False,0
14138,False,False,0
14139,True,False,2
14140,True,True,2
14141,True,True,1
14142,True,True,1
14143,False,False,0
14144,False,False,0
14145,True,False,1
14146,False,False,0
14147,True,True,1
14148,True,True,1
14149,True,False,1
14150,False,False,0
14151,True,False,2
14152,True,False,1
14153,False,False,0
14154,True,True,1
14155,True,True,1
14156,True,True,1
14157,True,False,1
14158,False,False,0
14159,False,False,0
14160,True,True,1
14161,False,False,0
14162,True,True,1
14163,True,False,1
14164,True,False,1
14165,False,False,0
14166,False,False,0
14167,False,False,0
14168,False,False,0
14169,True,False,1
14170,False,False,0
14171,True,False,1
14172,True,True,1
14173,True,True,1
14174,True,True,1
14175,True,True,1
14176,True,False,1
14177,True,False,1
14178,True,False,1
14179,True,False,1
14180,True,False,1
14181,True,False,1
14182,True,False,1
14183,True,True,1
14184,True,True,1
14185,True,False,1
14186,True,True,1
14187,False,False,0
14188,True,True,1
14189,True,True,1
14190,True,False,1
14191,True,False,1
14192,True,False,1
14193,True,False,1
14194,True,True,1
14195,True,False,1
14196,True,True,1
14197,True,True,1
14198,True,True,1
14199,True,False,1
14200,True,False,1
14201,True,True,1
14202,True,False,1
14203,True,False,1
14204,True,False,1
14205,True,False,1
14206,True,False,1
14207,True,False,1
14208,True,False,1
14209,True,False,1
14210,True,True,1
14211,True,True,1
14212,True,True,1
14213,True,False,1
14214,True,True,1
14215,True,True,1
14216,True,False,1
14217,True,False,1
14218,True,False,1
14219,True,True,1
14220,True,True,1
14221,True,True,1
14222,True,True,1
14223,True,True,1
14224,True,True,1
14225,True,False,1
14226,False,False,0
14227,False,False,0
14228,False,False,0
14229,False,False,0
14230,False,False,0
14231,False,False,0
14232,False,False,0
14233,False,False,0
14234,False,False,0
14235,False,False,0
14236,False,False,0
14237,False,False,0
14238,False,False,0
14239,False,False,0
14240,False,False,0
14241,False,False,0
14242,False,False,0
14243,False,False,0
14244,False,False,0
14245,False,False,0
